"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
8602,2017,"Performance of bycatch reduction devices varies for chondrichthyan, reptile, and cetacean mitigation in demersal fish trawls: assimilating subsurface interactions and unaccounted mortality","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsw143","10.1093/icesjms/fsw143","https://doi.org/10.1093/icesjms/fsw143","TO IMPROVE BYCATCH MITIGATION OF CHONDRICHTHYANS, REPTILES AND CETACEANS FOR A TROPICAL DEMERSAL FISH-TRAWL FISHERY, SPECIES-SPECIFIC RESPONSES TO BYCATCH REDUCTION DEVICES (BRDS) WERE INVESTIGATED USING BOTH IN SITU SUBSURFACE AND ONBOARD OBSERVATIONS. THERE ARE FEW, IF ANY, STUDIES THAT HAVE DETERMINED MITIGATION PERFORMANCES OF BRDS FROM SUBSURFACE INTERACTIONS FOR THESE SPECIES, AS MOST ARE RARELY ENCOUNTERED AND THUS REQUIRE SUBSTANTIAL LEVELS OF OBSERVER COVERAGE FOR ROBUST ASSESSMENTS. THIS STUDY COMBINED IN-NET AND ONBOARD (774 DAY TRAWLS AND 1320 DAY TRAWL HOURS OF SUBSURFACE OBSERVER COVERAGE) ELECTRONIC MONITORING ON ALL FISH-TRAWL VESSELS (N = 3) TO COMPARE BYCATCH MITIGATION PERFORMANCES AMONG NINE MEGAFAUNA GROUPS, BASED ON ESCAPE RATES AND INTERACTION DURATIONS FOR THREE BRDS OVER 6 MONTHS (JUNE TO DECEMBER 2012). OVERALL, 26.9% OF DAY TRAWLS HAD NO MEGAFAUNA INTERACTIONS AND 38.3% OF THE 1826 INTERACTIONS ESCAPED, WITH MOST IN RAPID TIME (91.4% IN = 5 MIN). THE UPWARD INCLINED EXCLUSION GRID SIGNIFICANTLY IMPROVED THE ESCAPE PROPORTIONS FOR MOST CHONDRICHTHYANS BY 20ñ30%. ALL BRDS WERE HIGHLY EFFECTIVE IN REDUCING REPTILE (TURTLES AND SEASNAKES) BYCATCH, BUT IRRELEVANT FOR THE FEW SAWFISH (N = 13) THAT READILY ENTANGLED IN THE ANTERIOR OF THE NET. CETACEAN (BOTTLENOSE DOLPHINS ONLY) INTERACTIONS WITH BRDS WERE VERY RARE (N = 7) DESPITE HIGH LEVELS OF ATTENDANCE AND DEPREDATION DURING TRAWLING. LOSS OF TARGETED TELEOSTS THROUGH THE BRD HATCH WAS RARE (1.3% OF DAY TRAWLS). THIS RELATIVELY COST-EFFECTIVE METHOD OF ELECTRONIC MONITORING ACHIEVED VERY HIGH LEVELS OF SUBSURFACE OBSERVER COVERAGE (60% OF DAY TRAWLS OR 56% OF DAY TRAWL HOURS), AND PROVIDED EVIDENCE THAT THE SUBSURFACE EXPULSION OF MEGAFAUNA IN POOR CONDITION IS NEGLIGIBLE. FURTHERMORE, THIS STUDY PROVIDES SPECIES-SPECIFIC IMPROVEMENTS TOWARD BYCATCH MITIGATION STRATEGIES FOR DEMERSAL FISH TRAWLING.",4
8603,2018,"One device does not fit all: limited results of using a Sort-X grid in the multi-species trawl fishery in the Gulf of C√°diz","Fisheries Management and Ecology",NA,"https://doi.org/10.1111/fme.12310","10.1111/fme.12310","https://doi.org/10.1111/fme.12310",NA,1
8604,2018,"Bycatch reduction in the Norwegian Deep-water Shrimp (<i>Pandalus borealis</i>) fishery with a double grid selection system","Fisheries Research","https://doi.org/10.1016/j.fishres.2018.08.007","http://www.sciencedirect.com/science/article/pii/S0165783618302297","10.1016/j.fishres.2018.08.007","https://doi.org/10.1016/j.fishres.2018.08.007",NA,1
8605,2019,"Effects of fire and its severity on occupancy of bats in mixed pine-oak forests","Forest Ecology and Management",NA,"https://doi.org/10.1016/j.foreco.2019.05.024","10.1016/j.foreco.2019.05.024","https://doi.org/10.1016/j.foreco.2019.05.024","PRESCRIBED BURNING HAS BECOME MORE COMMON FOR THE MANAGEMENT OF EASTERN FORESTS IN NORTH AMERICA, SO UNDERSTANDING IF AND HOW FORAGING BATS RESPOND TO STRUCTURAL CHANGES GENERATED BY FIRE IS OF INCREASING IMPORTANCE. OUR OBJECTIVE WAS TO INVESTIGATE THE EFFECTS OF POST-FIRE LANDSCAPE CONDITIONS ON THE OCCURRENCE OF FORAGING BATS IN MIXED FORESTS OF THE CUMBERLAND PLATEAU PHYSIOGRAPHIC REGION. WE DEPLOYED ANABAT II BAT DETECTORS IN 164 PAIRED BURNED AND UNBURNED FOREST SITES FOR =2 NIGHTS FROM MID-MAY THROUGH AUGUST 2014 AND 2015 TO MONITOR BAT FORAGING AND COMMUTING HABITAT USE. WE CONDUCTED VEGETATION SURVEYS TO QUANTIFY SITE-SPECIFIC STRUCTURAL CHARACTERISTICS, WHICH INDICATED THAT MEASURES OF STRUCTURE WERE SIGNIFICANTLY LOWER IN BURNED SITES THAN UNBURNED SITES. WE USED PROGRAM PRESENCE TO TEST A PRIORI HYPOTHESES OF SPECIES-SPECIFIC PROBABILITY OF DETECTION AND SITE OCCUPANCY RELATED TO WEATHER, BURN HISTORY (I.E., SITE BURNED WITHIN THE PAST 10 YEARS OR UNBURNED), AND SITE AND LANDSCAPE CHARACTERISTICS. BATS WERE DETECTED AT 94% OF BURNED SITES AND 83% OF UNBURNED SITES. PROBABILITY OF DETECTION WAS AFFECTED BY WEATHER CONDITIONS, VEGETATIVE STRUCTURE, AND BURN HISTORY FOR MOST SPECIES. OCCUPANCY FOR ALL SPECIES/SPECIES GROUPS EXAMINED WAS POSITIVELY ASSOCIATED WITH BURNING AND GENERALLY ASSOCIATED WITH LOWER VEGETATIVE STRUCTURE. ALTHOUGH BURN SEVERITY DID NOT AFFECT MOST SPECIES GROUPS, OCCUPANCY OF MYOTIS SPECIES AND TRI-COLORED BATS (PERIMYOTIS SUBFLAVUS) WAS LOWER IN SITES THAT RECEIVED MODERATE SEVERITY BURNS THAN IN SITES THAT RECEIVED LOW SEVERITY BURNS. THEREFORE, WHILE PRESCRIBED FIRE MAY PROVIDE VEGETATIVE STRUCTURE CONDUCIVE TO EFFICIENT FORAGING FOR ALL BATS OF THE CUMBERLAND PLATEAU, OUR RESULTS DEMONSTRATE THAT RETAINING SOME UNBURNED FORESTS WHILE CREATING MOSAICS OF LOWER AND HIGHER SEVERITY BURNS ACROSS THE LANDSCAPE WILL RESULT IN FAVORABLE FORAGING CONDITIONS FOR ALL RESIDENT BAT SPECIES. © 2019 ELSEVIER B.V.",1
8606,2019,"Bat overpasses: An insufficient solution to restore habitat connectivity across roads","Journal of Applied Ecology",NA,"https://doi.org/10.1111/1365-2664.13288","10.1111/1365-2664.13288","https://doi.org/10.1111/1365-2664.13288","ROADS HAVE MANY NEGATIVE EFFECTS ON WILDLIFE, INCLUDING THEIR ROLE IN HABITAT FRAGMENTATION. HABITAT FRAGMENTATION AFFECTS BATS DURING THEIR DAILY MOVEMENTS BETWEEN ROOSTS AND FORAGING AREAS. AS BATS ARE PROTECTED IN EUROPE, DEVELOPERS MUST IMPLEMENT SPECIFIC MITIGATION MEASURES THAT ARE HIERARCHICALLY STRUCTURED TO ACHIEVE A NULL NET IMPACT. HOWEVER, VERY FEW SPECIFIC MITIGATION MEASURES HAVE BEEN UNDERTAKEN SPECIFICALLY FOR BATS. BAT OVERPASSES (E.G. GANTRIES) ARE AMONG PROPOSED IMPROVEMENTS INTENDED TO REDUCE THE IMPACT OF ROADS, BUT THEY HAVE RARELY BEEN TESTED. THE EFFECTIVENESS OF OVERPASSES IN FACILITATING SAFE ROAD CROSSING OF BATS IS CRITICAL FOR JUSTIFYING THE IMPLEMENTATION OF THIS MITIGATION MEASURE. WE THEREFORE ASSESSED WHETHER BAT OVERPASSES ARE EFFECTIVELY USED BY BATS. WE STUDIED THREE BAT OVERPASSES WITH DIFFERENT DESIGNS IN FRANCE. WE DEVELOPED AN INNOVATIVE METHOD TO CHARACTERIZE BAT CROSSINGS USING ACOUSTIC FLIGHT PATH RECONSTRUCTION (AFPR). WE USED SIX PAIRS OF STEREO ACOUSTIC RECORDERS IN DIFFERENT HABITAT TYPES THAT WERE LOCATED ON BOTH SIDES OF THE ROAD, AND OPERATED SIMULTANEOUSLY THROUGHOUT THE NIGHT. RECORDING DATA CONTAINED 57,941 BAT PASSES AND 284 BAT CROSSINGS FROM SIX SPECIES OF BATS AT THE THREE STUDY SITES. OUR RESULTS SUGGEST THAT CROSSINGS ARE MORE NUMEROUS IF AN OVERPASS IS LOCATED WHERE BAT COMMUTING ROUTES HAVE BEEN IDENTIFIED BY ENVIRONMENTAL IMPACT ASSESSMENT. HOWEVER, WE FOUND THAT THE PROPORTION OF BAT CROSSINGS ALONG THE COMMUTING ROUTE WAS THE SAME WITH OR WITHOUT AN OVERPASS; THUS HIGHLIGHTING THAT BAT OVERPASSES DO NOT FULLY RESTORE HABITAT CONNECTIVITY. SYNTHESIS AND APPLICATIONS. OUR STUDY DEMONSTRATES THAT ACOUSTIC FLIGHT PATH RECONSTRUCTION (AFPR) IS A USEFUL APPROACH TO OBTAIN INFORMATION ON BAT FLIGHT BEHAVIOUR. WE ALSO EMPHASIZE THE IMPORTANCE OF FIELD TESTING THE EFFECTIVENESS OF MITIGATION MEASURES, SUCH AS THOSE INTENDED TO OFFSET THE IMPACT OF ROADS ON BIODIVERSITY, AND HIGHLIGHT THAT SUCH MEASURES SHOULD NOT BE IMPLEMENTED BASED ON THEIR THEORETICAL EFFECTIVENESS ALONE.",2
8608,2019,"Foraging patterns of Rafinesque's big-eared bat in upland forests managed with prescribed fire","Journal of Mammalogy",NA,"https://doi.org/10.1093/jmammal/gyz039","10.1093/jmammal/gyz039","https://doi.org/10.1093/jmammal/gyz039","FIRE IS AN IMPORTANT NATURAL DISTURBANCE RECENTLY REINTRODUCED INTO MANY NORTH AMERICAN ECOSYSTEMS, SPURRING QUESTIONS REGARDING HOW FIRE AFFECTS FOREST WILDLIFE. BATS ARE AN ECOLOGICALLY SIGNIFICANT GROUP WITHIN NORTH AMERICAN FORESTS, AND THE DIVERSITY OF THIS GROUP INCLUDES SPECIES THAT MAY BENEFIT OR SUFFER NEGATIVE IMPACTS FROM HABITAT CHANGES INITIATED BY PRESCRIBED FIRES. TO DETERMINE HOW FIRE AFFECTS A RARE BAT SPECIES THAT SPECIALIZES ON GLEANING MOTHS FROM FOREST VEGETATION, WE STUDIED HOME RANGES AND NOCTURNAL HABITAT SELECTION IN RAFINESQUE'S BIG-EARED BATS (CORYNORHINUS RAFINESQUII) IN AN UPLAND FOREST ECOSYSTEM WHERE SMALL-SCALE, LOW-TO-MODERATE INTENSITY PRESCRIBED BURNING OCCURS IN SPRING. WE FOUND HOME RANGES OF BIG-EARED BATS TO BE NOTABLY SMALL (X = 169 HA; N = 41), NOT DIFFERENT IN SIZE AMONG SEXES AND REPRODUCTIVE CLASSES, AND LOCATED NONRANDOMLY ON THE LANDSCAPE. HOME RANGES OF FEMALES WERE LOCATED FARTHEST FROM RIPARIAN AREAS, WHEREAS HOME RANGES OF MALES WERE FARTHEST FROM BURNED FORESTS. HOME RANGES OF LACTATING AND POSTLACTATING FEMALES WERE CLOSER TO BURNED FORESTS THAN EXPECTED, BUT NO GROUP OF FEMALES HAD HOME RANGES LOCATED CLOSER TO OR FARTHER FROM BURNED FORESTS RELATIVE TO UNBURNED FORESTS. ALL GROUPS USED HABITATS RANDOMLY WITHIN HOME RANGES. MOTH ABUNDANCE AND DIVERSITY (NUMBER OF FAMILIES) WERE LOWEST IN RIPARIAN HABITATS, INDICATING THAT HABITAT SELECTION BY FEMALE BATS AT THE LANDSCAPE, BUT NOT HOME RANGE, SCALE WAS INFLUENCED BY PREY AVAILABILITY. RESULTS INDICATE THAT LOW-TO-MODERATE INTENSITY PRESCRIBED FIRES WEAKLY AFFECTED THE FORAGING PATTERNS OF RAFINESQUE'S BIG-EARED BATS IN UPLAND FOREST ECOSYSTEMS, PROVIDED BURNED FORESTS EXIST IN A MATRIX OF UNBURNED OR LESS-FREQUENTLY BURNED FOREST STANDS THAT SUPPORT A DIVERSE AND ABUNDANT LEPIDOPTERAN PREY BASE. © 2019 AMERICAN SOCIETY OF MAMMALOGISTS.",1
8610,2019,"Long-term effects of repeated fuel-reduction burning and logging on bats in south-eastern Australia","Austral Ecology",NA,"https://doi.org/10.1111/aec.12768","10.1111/aec.12768","https://doi.org/10.1111/aec.12768",NA,1
8611,2019,"Evaluation of an acoustic deterrent to reduce bat mortalities at an Illinois wind farm","Wildlife Society Bulletin",NA,"https://doi.org/10.1002/wsb.1025","10.1002/wsb.1025","https://doi.org/10.1002/wsb.1025","FROM 2014 TO 2016, GE RENEWABLE ENERGY AND CALIFORNIA RIDGE WIND ENERGY TESTED AN ULTRASONIC BAT DETERRENT SYSTEM DURING THE AUTUMN BAT MIGRATION PERIOD AT AN OPERATING WIND FARM IN ILLINOIS, USA. THE DETERRENT SYSTEM CONSISTED OF AIR-JET ULTRASONIC EMITTERS MOUNTED ON NACELLES AND TOWERS IN A DIFFERENT CONFIGURATION EACH YEAR. EACH YEAR WE CONDUCTED A RANDOMIZED BLOCK EXPERIMENT TO DETERMINE WHETHER THE ACOUSTIC DETERRENT REDUCED BAT MORTALITIES AT THE WIND FARM. EFFECTIVENESS WAS BASED ON ESTIMATES OF BAT MORTALITIES DURING 3-DAY TRIALS. THE OPERATION OF THE ACOUSTIC DETERRENT RESULTED IN SIGNIFICANT OVERALL BAT FATALITY REDUCTIONS OF 29.2% ((FORMULA PRESENTED.) = 7.5%) AND 32.5% ((FORMULA PRESENTED.) = 6.8%) IN 2014 AND 2015, RESPECTIVELY. ALL-BAT FATALITY RATES WERE NOT REDUCED IN 2016; HOWEVER, ANNUAL ALL-BAT EFFECTIVENESS ESTIMATES WERE INFLUENCED BY SPECIES COMPOSITION. WE ANALYZED DETERRENT EFFECTIVENESS FOR EASTERN RED (LASIURUS BOREALIS), HOARY (LASIURUS CINEREUS), AND SILVER-HAIRED (LASIONYCTERIS NOCTIVAGANS) BATS, THE 3 SPECIES MOST COMMONLY FOUND DURING THE CARCASS SEARCHES. HOARY BATS WERE CONSISTENTLY DETERRED EACH YEAR, BUT ANNUAL DETERRENT EFFECTIVENESS VARIED FOR EASTERN RED AND SILVER-HAIRED BATS. © 2019 THE AUTHORS. WILDLIFE SOCIETY BULLETIN PUBLISHED BY WILEY PERIODICALS, INC. ON BEHALF OF THE WILDLIFE SOCIETY. © 2019 THE AUTHORS. WILDLIFE SOCIETY BULLETIN PUBLISHED BY WILEY PERIODICALS, INC. ON BEHALF OF THE WILDLIFE SOCIETY.",1
8612,2019,"Effects of artificial illumination on drinking bats: a field test in forest and desert habitats","Animal Conservation",NA,"https://zslpublications.onlinelibrary.wiley.com/doi/10.1111/acv.12443","10.1111/acv.12443","https://doi.org/10.1111/acv.12443","BATS SHOW PRONOUNCED AND OFTEN-ADVERSE REACTIONS TO ARTIFICIAL ILLUMINATION AT NIGHT (ALAN) WHEN COMMUTING, ROOSTING OR FORAGING. ALAN ALSO AFFECTS BAT DRINKING ACTIVITY, AT LEAST WHEN LIGHTING OCCURS OVER SHORT INTERVALS. WE TESTED WHETHER CONTINUOUS ILLUMINATION OF DRINKING SITES OVER 4-H PERIODS WOULD LEAD BATS TO TOLERATE ALAN AND RESUME DRINKING IN THE COURSE OF THE NIGHT. WE CONDUCTED OUR EXPERIMENTS IN FOREST (ITALY) AND DESERT (ISRAEL) SITES TO TEST WHETHER IN THE LATTER HABITAT, WHERE WATER IS SCARCE, A GREATER MOTIVATION TO DRINK MIGHT LEAD TO LESS ADVERSE BAT REACTIONS. WE RECORDED 6853 DRINKING BUZZES AND 1647 FEEDING BUZZES FROM 17 SPECIES AND ONE SPECIES GROUP. IN THE FOREST SITES, SPECIES THAT HUNT IN OPEN SPACES OR ALONG FOREST EDGES SHOWED LITTLE (P. PIPISTRELLUS AND H. SAVII) OR NO (P. KUHLII AND N. LEISLERI) DRINKING ACTIVITY DECREASE, WHILE THOSE ASSOCIATED WITH FOREST INTERIORS (BARBASTELLA BARBASTELLUS, PLECOTUS AURITUS AND BATS IN THE GENUS MYOTIS) EXHIBITED A STRONG NEGATIVE RESPONSE. IN THE DESERT SITES, ALL STUDIED SPECIES REDUCED DRINKING ACTIVITY, YET IN THE DESERT POPULATIONS OF P. KUHLII WE RECORDED STRONGER ADVERSE REACTIONS ONLY FAR FROM HUMAN SETTLEMENTS. THE HARSH REACTIONS THAT THE DESERT BAT SPECIES SHOWED TOWARDS ALAN RULE OUT ANY EFFECT OF A GREATER MOTIVATION TO DRINK. ILLUMINATION HAD NO EFFECT ON FORAGING BY MOST SPECIES, EXCEPT IN THE FOREST SITES, WHERE PIPISTRELLUS KUHLII AND NYCTALUS LEISLERI INCREASED FORAGING WHEN THE LIGHT WAS ON, AND IN THE DESERT SITES, WHERE HYPSUGO BODENHEIMERI DECREASED FORAGING IN SUCH SITUATIONS. THE PROGRESSIVE HUMAN ENCROACHMENT THAT IS TAKING PLACE IN MANY WORLD REGIONS ON BOTH FORESTS AND ESPECIALLY DESERTS, WHERE FEW SITES FOR DRINKING ARE AVAILABLE, MAY JEOPARDIZE BAT POPULATIONS ALSO THROUGH INCREASED EXPOSURE TO ALAN. © 2018 THE ZOOLOGICAL SOCIETY OF LONDON",1
8613,2016,"First breeding and hand rearing of the New Zealand lesser short-tailed bat <i>Mystacina tuberculata</i> at Auckland Zoo","International Zoo Yearbook",NA,"https://doi.org/10.1111/izy.12121","10.1111/izy.12121","https://doi.org/10.1111/izy.12121","AUCKLAND ZOO MAINTAINS THE ONLY CAPTIVE NEW ZEALAND LESSER SHORT-TAILED BATS MYSTACINA TUBERCULATA IN THE WORLD. THESE ANIMALS CAME TO THE ZOO IN 2007 FOLLOWING A WILD TRANSLOCATION ATTEMPT MANAGED BY THE NEW ZEALAND DEPARTMENT OF CONSERVATION. AFFECTED BY A DISEASE OF UNKNOWN ORIGIN WHICH DAMAGED THEIR EAR PINNAE, THE BATS WERE CONSIDERED UNSUITABLE FOR RELEASE. THE COLONY HAS PROVIDED AN EXCELLENT OPPORTUNITY TO DEVELOP THE HUSBANDRY PROTOCOLS REQUIRED FOR THE MANAGEMENT AND SUCCESSFUL REPRODUCTION OF THESE BATS AT THE ZOO. OUR KNOWLEDGE HAS INCREASED SIGNIFICANTLY WITH THE SUCCESSFUL BREEDING AND HAND REARING OF TWO PUPS. WHILE PARENT REARING WOULD BE PREFERRED FOR FUTURE BREEDING EVENTS, THE EXPERIENCE HAS CONFIRMED THE ABILITY TO REAR PUPS IF INTERVENTION IS EVER REQUIRED. THE WORK BEING CARRIED OUT AT AUCKLAND ZOO CONTRIBUTES TO THE NATIONAL EFFORTS TO CONSERVE THESE THREATENED MAMMALS. © 2016 THE ZOOLOGICAL SOCIETY OF LONDON",1
8614,2019,"Quantifying the damage caused by fruit bats to backyard lychee trees in Mauritius and evaluating the benefits of protective netting","PLoS ONE",NA,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0220955&type=printable","10.1371/journal.pone.0220955","https://doi.org/10.1371/journal.pone.0220955","THE MAURITIUS FRUIT BAT (PTEROPUS NIGER) HAS BEEN THE SUBJECT OF REPEATED CULLING CAMPAIGNS, APPARENTLY IN RESPONSE TO PRESSURE FROM THE FRUIT-GROWING INDUSTRY CONCERNED OVER DAMAGE TO COMMERCIALLY VALUABLE ORCHARD CROPS SUCH AS LYCHEES. MORE THAN 31,000 FRUIT-BEARING LYCHEE TREES ALSO EXIST IN PRIVATE BACKYARDS, MAKING THIS AN ISSUE PERTINENT TO A WIDE CROSS-SECTION OF THE MAURITIAN GENERAL PUBLIC AND NOT JUST THOSE INVOLVED IN COMMERCIAL FRUIT PRODUCTION. THE LEVEL OF DAMAGE CAUSED BY BATS TO FRUIT CROPS IS OFTEN DEBATED AND THE LOW NUMBER OF ROBUST DAMAGE ASSESSMENT STUDIES HAMPERS MITIGATION EFFORTS. DURING THE FRUITING SEASON OF 2016/2017, WE ASSESSED THE DAMAGE AMONG BACKYARD LYCHEE TREES ATTRIBUTABLE TO FRUIT BATS AND OTHER CAUSES AROUND VACOAS-PHOENIX, CENTRAL MAURITIUS AND EVALUATED THE IMPACT OF USING PROTECTIVE NETTING AS A MITIGATION STRATEGY. FRUIT YIELD FROM PANICLES THAT WERE PROTECTED FROM DEPREDATION BY NYLON NETTING WAS APPROXIMATELY ONE THIRD GREATER THAN THAT FROM UNPROTECTED PANICLES. WE SUSPECT THAT FRUIT BATS WERE RESPONSIBLE FOR APPROXIMATELY 42% OF THE TOTAL DAMAGE BUT ILLUSTRATE THE DIFFICULTIES IN ATTRIBUTING DAMAGE TO A SINGLE CAUSE IN SUCH ASSESSMENTS. ALTHOUGH WE DEMONSTRATE THE VALUE OF PROTECTIVE NETTING, WE RECOGNIZE THAT BARRIERS TO IMPLEMENTATION EXIST AND THAT A MORE HOLISTIC APPROACH THAT INCORPORATES CROP PROTECTION, FOREST RESTORATION STRATEGIES AND ADDRESSES NEGATIVE PUBLIC ATTITUDES TOWARDS BATS IN GENERAL IS REQUIRED TO ENSURE THE PERSISTENCE OF THIS ENDEMIC SPECIES.",1
8615,2012,"The effect of tourist visits on the behavior of <i>Rousettus madagascariensis</i> (Chiroptera: Pteropodidae) in the caves of Ankarana, northern Madagascar","Acta Chiropterologica",NA,"https://doi.org/10.3161/150811012X661783","10.3161/150811012X661783","https://doi.org/10.3161/150811012X661783",NA,1
8616,2019,"Field trial of a probiotic bacteria to protect bats from white-nose syndrome","Scientific Reports",NA,"https://doi.org/10.1038/s41598-019-45453-z","10.1038/s41598-019-45453-z","https://doi.org/10.1038/s41598-019-45453-z","TOOLS FOR REDUCING WILDLIFE DISEASE IMPACTS ARE NEEDED TO CONSERVE BIODIVERSITY. WHITE-NOSE SYNDROME (WNS), CAUSED BY THE FUNGUS PSEUDOGYMNOASCUS DESTRUCTANS, HAS CAUSED WIDESPREAD DECLINES IN NORTH AMERICAN BAT POPULATIONS AND THREATENS SEVERAL SPECIES WITH EXTINCTION. FEW TOOLS EXIST FOR MANAGERS TO REDUCE WNS IMPACTS. WE TESTED THE EFFICACY OF A PROBIOTIC BACTERIUM, PSEUDOMONAS FLUORESCENS, TO REDUCE IMPACTS OF WNS IN TWO SIMULTANEOUS EXPERIMENTS WITH CAGED AND FREE-FLYING MYOTIS LUCIFUGUS BATS AT A MINE IN WISCONSIN, USA. IN THE CAGE EXPERIMENT THERE WAS NO DIFFERENCE IN SURVIVAL BETWEEN CONTROL AND P. FLUORESCENS-TREATED BATS. HOWEVER, BODY MASS, NOT INFECTION INTENSITY, PREDICTED MORTALITY, SUGGESTING THAT WITHIN-CAGE DISTURBANCE INFLUENCED THE CAGE EXPERIMENT. IN THE FREE-FLYING EXPERIMENT, WHERE BATS WERE ABLE TO AVOID CONSPECIFIC DISTURBANCE, INFECTION INTENSITY PREDICTED THE DATE OF EMERGENCE FROM THE MINE. IN THIS EXPERIMENT TREATMENT WITH P. FLUORESCENS INCREASED APPARENT OVERWINTER SURVIVAL FIVE-FOLD COMPARED TO THE CONTROL GROUP (FROM 8.4% TO 46.2%) BY DELAYING EMERGENCE OF BATS FROM THE SITE BY APPROXIMATELY 32 DAYS. THESE RESULTS SUGGEST THAT TREATMENT OF BATS WITH P. FLUORESCENS MAY SUBSTANTIALLY REDUCE WNS MORTALITY, AND, IF USED IN COMBINATION WITH OTHER INTERVENTIONS, COULD STOP POPULATION DECLINES.",1
8618,2015,"Escape response of juvenile fish in a shaking codend determined from tank experiments","Fisheries Research","https://doi.org/10.1016/j.fishres.2014.08.012","http://www.sciencedirect.com/science/article/pii/S0165783614002574","10.1016/j.fishres.2014.08.012","https://doi.org/10.1016/j.fishres.2014.08.012",NA,1
8619,2011,"Field demonstration of a novel towed, area bubble-plume zooplankton (<i>Calanus sp.</i>) harvester","Fisheries Research","https://doi.org/10.1016/j.fishres.2010.10.018","http://www.sciencedirect.com/science/article/pii/S0165783610002778","10.1016/j.fishres.2010.10.018","https://doi.org/10.1016/j.fishres.2010.10.018",NA,1
8627,2011,"Trends in annual CPUE and evidence of sex and size segregation of <i>Sphyrna lewini</i>: management implications in coastal waters of northeastern Australia","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.06.005","http://www.sciencedirect.com/science/article/pii/S0165783611002220","10.1016/j.fishres.2011.06.005","https://doi.org/10.1016/j.fishres.2011.06.005",NA,1
8628,2012,"Assessing the fish assemblage associated with FADs (Fish Aggregating Devices) in the southern Tyrrhenian Sea using two different professional fishing gears","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.11.020","http://www.sciencedirect.com/science/article/pii/S0165783611003493","10.1016/j.fishres.2011.11.020","https://doi.org/10.1016/j.fishres.2011.11.020",NA,1
8629,2017,"New policies may call for new approaches: the case of the Swedish Norway lobster (<i>Nephrops norvegicus</i>) fisheries in the Kattegat and Skagerrak","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsw153","10.1093/icesjms/fsw153","https://doi.org/10.1093/icesjms/fsw153","THE EUROPEAN COMMON FISHERIES POLICY HAS IN ITS 2013 REFORM INCREASED IN COMPLEXITY, SUCH AS A CALL FOR COHERENCE WITH THE MARINE STRATEGY FRAMEWORK DIRECTIVE AND A LANDING OBLIGATION, POSING NEW REQUIREMENTS AND CHALLENGES TO MANAGERS, SCIENTISTS AND THE FISHING INDUSTRY. THEREFORE, RE-EVALUATIONS OF CURRENT PRACTICE ARE IMPORTANT AS A BASIS FOR MANAGEMENT ACTIONS. THE SWEDISH FISHERY FOR NORWAY LOBSTER (NEPHROPS NORVEGICUS) IN THE KATTEGATñSKAGERRAK AREA PROVIDES AN INTERESTING CASE STUDY OF RELEVANCE TO EMERGING POLICIES. SPRUNG FROM AN UNBALANCE IN AVAILABLE FISH- AND NEPHROPS QUOTAS AND AN AMBITION TO PROTECT COASTAL AREAS, THE CURRENT FISHERY HAS BEEN DIRECTED TOWARDS THREE SEPARATE FISHERIES (MIXED TRAWLING, DIRECTED TRAWLING USING A SORTING GRID AND CREELING). STUDYING DIRECT AND INDIRECT EFFECTS FROM ALTERNATIVE SWEDISH QUOTA ALLOCATIONS AMONG GEAR TYPES IS THEREFORE INTERESTING. ACCORDINGLY, A SCREENING STUDY WAS CONDUCTED, TAKING INTO CONSIDERATION AREA-GEAR INTERACTIONS IN CATCH RATES, TO COMPARE THE THREE DIFFERENT FISHERIES REGARDING QUANTIFIED PRESSURES ON THE TARGET SPECIES, THE BY-CATCH SPECIES, AND ON THE SEAFLOOR, AS WELL AS TO QUALITATIVELY DISCUSS SOCIAL AND ECONOMIC DIMENSIONS. IN THE NEXT STEP, ALTERNATIVE QUOTA ALLOCATIONS WERE STUDIED. IN SWEDISH FISHERIES, WE SHOW THAT CREELING OFFERS A SUBSTANTIAL REDUCTION OF FISHING MORTALITY OF BOTH UNDERSIZED NEPHROPS AND FISH AND A REDUCED SEAFLOOR PRESSURE PER LANDED KILO OF NEPHROPS. GIVEN THAT THE FISHING AREAS IN MANY CASES MAY BE INTERCHANGEABLE BETWEEN GEARS, ALLOCATING A LARGER QUOTA SHARE TO CREELS IN THE SWEDISH FISHERY WOULD THEREFORE CONTRIBUTE TO THE INTEGRATION OF FISHERIES- AND ENVIRONMENTAL MANAGEMENT AS CALLED FOR IN THE NEW POLICIES.",1
