"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
8283,2012,"Habitat connectivity improves reserve performance","Conservation Science Western Australia",NA,"https://doi.org/10.1111/j.1755-263X.2011.00204.x","10.1111/j.1755-263X.2011.00204.x","https://doi.org/10.1111/j.1755-263X.2011.00204.x","CONNECTIVITY IS NOW A COMMON CONSIDERATION IN CONSERVATION PLANNING, BUT WE NEED FURTHER EMPIRICAL EVIDENCE FOR THE ROLE OF CONNECTIVITY IN CATALYZING RESERVE FUNCTION. WE EXAMINED WHETHER CONNECTIVITY IMPROVED RESERVE PERFORMANCE BY INVESTIGATING HOW ISOLATION BETWEEN CORAL REEFS AND MANGROVES INFLUENCED FISH ASSEMBLAGES INSIDE AND OUTSIDE A RESERVE IN MORETON BAY, AUSTRALIA. CONNECTIVITY GREATLY ENHANCED RESERVE PERFORMANCE, WITH CLOSE RESERVE HABITATS SUPPORTING MORE HARVESTED FISH, AND A GREATER ABUNDANCE OF BOTH PISCIVORES AND HERBIVORES THAN SIMILAR NONRESERVE LOCATIONS. CLOSE RESERVE HABITATS ALSO CONTAINED FEWER PREY FISH THAN NONRESERVE LOCATIONS. IN CONTRAST, FISH ABUNDANCE IN ISOLATED RESERVE HABITATS DID NOT DIFFER FROM SIMILAR NONRESERVE LOCATIONS. WE DEMONSTRATE THAT CONNECTIVITY CAN IMPROVE THE PERFORMANCE OF A RESERVE IN PROMOTING FISH ABUNDANCE. WE HIGHLIGHT ITS IMPORTANCE FOR MAINTAINING ECOLOGICAL PROCESSES IN RESERVES AND ADVOCATE THE PRIORITIZATION OF AREAS OF SIMILARLY CONNECTED HABITAT FOR CONSERVATION.",1
8284,2014,"Incorporating surrogate species and seascape connectivity to improve marine conservation outcomes","Conservation Biology",NA,"https://doi.org/10.1111/cobi.12242","10.1111/cobi.12242","https://doi.org/10.1111/cobi.12242","CONSERVATION FOCUSES ON MAINTAINING BIODIVERSITY AND ECOSYSTEM FUNCTIONING, BUT GAPS IN OUR KNOWLEDGE OF SPECIES BIOLOGY AND ECOLOGICAL PROCESSES OFTEN IMPEDE PROGRESS. FOR THIS REASON, FOCAL SPECIES AND HABITATS ARE USED AS SURROGATES FOR MULTISPECIES CONSERVATION, BUT SPECIES-BASED APPROACHES ARE NOT WIDELY ADOPTED IN MARINE ECOSYSTEMS. RESERVES IN THE SOLOMON ISLANDS WERE DESIGNED ON THE BASIS OF LOCAL ECOLOGICAL KNOWLEDGE TO CONSERVE BUMPHEAD PARROTFISH (BOLBOMETOPON MURICATUM) AND TO PROTECT FOOD SECURITY AND ECOSYSTEM FUNCTIONING. BUMPHEAD PARROTFISH ARE AN ICONIC THREATENED SPECIES AND MAY BE A USEFUL SURROGATE FOR MULTISPECIES CONSERVATION. THEY MOVE ACROSS TROPICAL SEASCAPES THROUGHOUT THEIR LIFE HISTORY, IN A PATTERN OF HABITAT USE THAT IS SHARED WITH MANY OTHER SPECIES. WE EXAMINED THEIR VALUE AS A CONSERVATION SURROGATE AND ASSESSED THE IMPORTANCE OF SEASCAPE CONNECTIVITY (I.E., THE PHYSICAL CONNECTEDNESS OF PATCHES IN THE SEASCAPE) AMONG REEFS, MANGROVES, AND SEAGRASS TO MARINE RESERVE PERFORMANCE. RESERVES WERE DESIGNED FOR BUMPHEAD PARROTFISH, BUT ALSO ENHANCED THE ABUNDANCE OF OTHER SPECIES. INTEGRATION OF LOCAL ECOLOGICAL KNOWLEDGE AND SEASCAPE CONNECTIVITY ENHANCED THE ABUNDANCE OF 17 OTHER HARVESTED FISH SPECIES IN LOCAL RESERVES. THIS RESULT HAS IMPORTANT IMPLICATIONS FOR ECOSYSTEM FUNCTIONING AND LOCAL VILLAGERS BECAUSE MANY OF THESE SPECIES PERFORM IMPORTANT ECOLOGICAL PROCESSES AND PROVIDE THE FOUNDATION FOR EXTENSIVE SUBSISTENCE FISHERIES. OUR FINDINGS SUGGEST GREATER SUCCESS IN MAINTAINING AND RESTORING MARINE ECOSYSTEMS MAY BE ACHIEVED WHEN THEY ARE MANAGED TO CONSERVE SURROGATE SPECIES AND PRESERVE FUNCTIONAL SEASCAPE CONNECTIONS.",1
8285,2012,"Synergistic effects of reserves and connectivity on ecological resilience","Journal of Aquatic Plant Management",NA,"https://doi.org/10.1111/jpe.12002","10.1111/jpe.12002","https://doi.org/10.1111/jpe.12002","IN LIGHT OF THE GLOBAL EXTENT AND CASCADING EFFECT OF OUR IMPACT ON THE ENVIRONMENT, WE DESIGN AND MANAGE RESERVES TO RESTORE BIODIVERSITY AND THE FUNCTIONING OF ECOSYSTEMS. MOBILE ORGANISMS LINK IMPORTANT PROCESSES ACROSS ECOSYSTEMS, HOWEVER, THEIR ROLES IN PROVIDING THESE SERVICES ARE OFTEN OVERLOOKED AND WE NEED TO KNOW HOW THEY INFLUENCE ECOSYSTEM FUNCTIONS IN RESERVES. HERBIVOROUS FISH PLAY A KEY ROLE IN CORAL REEF SEASCAPES. BY REMOVING ALGAE, THEY PROMOTE CORAL GROWTH AND RECRUITMENT, AND HELP TO INCREASE RESILIENCE. WE EXAMINED HOW CONNECTIVITY WITH MANGROVES AFFECTED HERBIVORE POPULATIONS AND BENTHIC SUCCESSION ON REEFS IN EASTERN AUSTRALIA. WE SURVEYED FISH ASSEMBLAGES, EXAMINED REEF COMPOSITION AND CHARACTERISED BENTHIC RECRUITMENT ON REEFS AT MULTIPLE LEVELS OF CONNECTIVITY WITH MANGROVES, IN A NO-TAKE RESERVE AND AREAS OPEN TO FISHING. OUR RESULTS SHOW THAT CONNECTIVITY ENHANCED HERBIVORE BIOMASS AND RICHNESS IN RESERVES, AND THAT THESE CONNECTIVITY AND RESERVE EFFECTS INTERACTED TO PROMOTE HERBIVORY ON PROTECTED REEFS NEAR MANGROVES. CONNECTIVITY AND RESERVE PROTECTION COMBINED TO DOUBLE THE BIOMASS OF ROVING HERBIVOROUS FISH ON PROTECTED REEFS NEAR MANGROVES. THE INCREASE IN GRAZING INTENSITY DROVE A TROPHIC CASCADE THAT REDUCED ALGAL COVER AND ENHANCED CORAL RECRUITMENT AND REEF RESILIENCE. SYNTHESIS AND APPLICATIONS. OUR FINDINGS DEMONSTRATE THAT ECOSYSTEM RESILIENCE CAN BE IMPROVED BY MANAGING BOTH REEFS AND ADJACENT HABITATS TOGETHER AS FUNCTIONAL SEASCAPE UNITS. BY UNDERSTANDING HOW LANDSCAPES INFLUENCE RESILIENCE, AND EXPLICITLY INCORPORATING THESE EFFECTS INTO CONSERVATION DECISION-MAKING, WE MAY HAVE GREATER SUCCESS WITH ENVIRONMENTAL RESTORATION AND PRESERVATION ACTIONS.",1
8286,2013,"The effects of protection measures on fish assemblage in the Plemmirio marine reserve (Central Mediterranean Sea, Italy): A first assessment 5years after its establishment","Journal of Sea Research (formerly Netherlands Journal of Sea Research)",NA,"http://www.sciencedirect.com/science/article/pii/S1385110113000245",NA,NA,NA,1
8290,2016,"Reef shark movements relative to a coastal marine protected area","Regional Studies in Marine Science",NA,"http://www.sciencedirect.com/science/article/pii/S2352485515000146",NA,NA,NA,1
8292,2012,"Interactive effects of depth and marine protection on predation and herbivory patterns","Marine Ecology Progress Series",NA,"https://www.int-res.com/abstracts/meps/v450/p55-65/",NA,NA,NA,1
8294,2017,"Detecting fisheries trends in a co-managed area in the Kingdom of Tonga","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.08.026","http://www.sciencedirect.com/science/article/pii/S0165783616302818","10.1016/j.fishres.2016.08.026","https://doi.org/10.1016/j.fishres.2016.08.026",NA,3
8296,2015,"Shifting elasmobranch community assemblage at Cocos Island‚Äîan isolated marine protected area","Conservation Biology",NA,"https://doi.org/10.1111/cobi.12478","10.1111/cobi.12478","https://doi.org/10.1111/cobi.12478","FISHING PRESSURE HAS INCREASED THE EXTINCTION RISK OF MANY ELASMOBRANCH (SHARK AND RAY) SPECIES. ALTHOUGH MANY COUNTRIES HAVE ESTABLISHED NO-TAKE MARINE RESERVES, A PAUCITY OF MONITORING DATA MEANS IT IS STILL UNCLEAR IF RESERVES ARE EFFECTIVELY PROTECTING THESE SPECIES. WE EXAMINED DATA COLLECTED BY A SMALL GROUP OF DIVERS OVER THE PAST 21 YEARS AT ONE OF THE WORLD'S OLDEST MARINE PROTECTED AREAS (MPAS), COCOS ISLAND NATIONAL PARK, COSTA RICA. WE USED MIXED EFFECTS MODELS TO DETERMINE TRENDS IN RELATIVE ABUNDANCE, OR PROBABILITY OF OCCURRENCE, OF 12 MONITORED ELASMOBRANCH SPECIES WHILE ACCOUNTING FOR VARIATION AMONG OBSERVERS AND FROM ABIOTIC FACTORS. EIGHT OF 12 SPECIES DECLINED SIGNIFICANTLY OVER THE PAST 2 DECADES. WE DOCUMENTED DECREASES IN RELATIVE ABUNDANCE FOR 6 SPECIES, INCLUDING THE ICONIC SCALLOPED HAMMERHEAD SHARK (SPHYRNA LEWINI) (-45\%), WHITETIP REEF SHARK (TRIAENODON OBESUS) (-77\%), MOBULA RAY (MOBULA SPP.) (-78\%), AND MANTA RAY (MANTA BIROSTRIS) (-89\%), AND DECREASES IN THE PROBABILITY OF OCCURRENCE FOR 2 OTHER SPECIES. SEVERAL OF THESE SPECIES HAVE SMALL HOME RANGES AND SHOULD BE BETTER PROTECTED BY AN MPA, WHICH UNDERSCORES THE NOTION THAT DECLINES OF MARINE MEGAFAUNA WILL CONTINUE UNABATED IN MPAS UNLESS THERE IS ADEQUATE ENFORCEMENT EFFORT TO CONTROL FISHING. IN ADDITION, PROBABILITY OF OCCURRENCE AT COCOS ISLAND OF TIGER (GALEOCERDO CUVIER), GALAPAGOS (CARCHARHINUS GALAPAGENSIS), BLACKTIP (CARCHARHINUS LIMBATUS), AND WHALE (RHINCODON TYPUS) SHARKS INCREASED SIGNIFICANTLY. THE EFFECTIVENESS OF MPAS CANNOT BE EVALUATED BY EXAMINING SINGLE SPECIES BECAUSE POPULATION RESPONSES CAN VARY DEPENDING ON LIFE HISTORY TRAITS AND VULNERABILITY TO FISHING PRESSURE. MODIFICACION DEL ENSAMBLE DE COMUNIDADES DE ELASMOBRANQUIOS EN LA ISLA DE COCOS, UN AREA MARINA PROTEGIDA AISLADA LA PRESION DE LA PESCA HA INCREMENTADO EL RIESGO DE EXTINCION DE MUCHAS ESPECIES DE ELASMOBRANQUIOS (TIBURONES Y RAYAS). AUNQUE MUCHOS PAISES HAN ESTABLECIDO AREAS DE NO-PESCA, UNA ESCASEZ DE DATOS DE MONITOREO IMPLICA QUE TODAVIA NO ESTA CLARO SI ESTAS RESERVAS ESTAN PROTEGIENDO EFECTIVAMENTE A ESTAS ESPECIES. EXAMINAMOS DATOS COLECTADOS POR UN PEQUENO GRUPO DE BUZOS A LO LARGO DE LOS ULTIMOS 21 ANOS EN UNA DE LAS AREAS MARINAS PROTEGIDAS (AMP) MAS VIEJA DEL MUNDO: PARQUE NACIONAL ISLA DE COCOS, COSTA RICA. USAMOS MODELOS DE EFECTOS MIXTOS PARA DETERMINAR TENDENCIAS EN LA ABUNDANCIA RELATIVA, O PROBABILIDAD DE CASO, DE DOCE ESPECIES MONITOREADAS DE ELASMOBRANQUIOS COMPENSANDO LA VARIACION ENTRE OBSERVADORES Y DE FACTORES ABIOTICOS. OCHO DE LAS DOCE ESPECIES DECLINARON SIGNIFICATIVAMENTE A LO LARGO DE LAS ULTIMAS DOS DECADAS. DOCUMENTAMOS DISMINUCIONES EN LA ABUNDANCIA RELATIVA DE SEIS ESPECIES, INCLUIDOS EL TIBURON MARTILLO (SPHYRNA LEWINI) (-45\%), EL TIBURON DE ARRECIFE DE PUNTA BLANCA (TRIAENODON OBESUS) (-77\%), LA MANTA (MOBULA SPP.) (-78\%) Y LA MANTARRAYA (MANTA BIROSTRIS) (-89\%); ASI COMO DISMINUCIONES EN LA PROBABILIDAD DE CASO DE OTRAS DOS ESPECIES. MUCHAS DE ESTAS ESPECIES TIENEN EXTENSIONES DE HABITAT PEQUENAS Y DEBERIAN ESTAR MEJOR PROTEGIDAS POR UNA AMP, LO QUE ENFATIZA LA NOCION DE QUE LAS DECLINACIONES DE MEGAFAUNA MARINA CONTINUARAN SIN CESAR EN LAS AMP A MENOS DE QUE EXISTA UN ESFUERZO ADECUADO DE CONTROL DE PESCA. ADEMAS DE ESTO, LA PROBABILIDAD DE OCURRENCIA EN LA ISLA DE COCOS DE DE LOS TIBURONES TIGRE (GALEOCERDO CUVIER), DE LAS GALAPAGOS (CARCHARHINUS GALAPAGENSIS), DE PUNTA NEGRA (CARCHARHINUS LIMBATUS) Y BALLENA (RHINCODON TYPUS) INCREMENTO SIGNIFICATIVAMENTE. LA EFECTIVIDAD DE LAS AMP NO PUEDE SER EVALUADA EXAMINANDO A UNA SOLA ESPECIE PORQUE LAS RESPUESTAS POBLACIONALES PUEDEN VARIAR DEPENDIENDO DE LAS CARACTERISTICAS DE LA HISTORIA DE VIDA Y DE LA VULNERABILIDAD A LA PRESION DE LA PESCA. RESUMEN",1
8299,2013,"Effects of a large-scale and offshore marine protected area on the demersal fish assemblage in the Southwest Atlantic","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fss166","10.1093/icesjms/fss166","https://doi.org/10.1093/icesjms/fss166","ALEMANY, D., IRIBARNE, O. O., AND ACHA, E. M. 2013. EFFECTS OF A LARGE-SCALE AND OFFSHORE MARINE PROTECTED AREA ON THE DEMERSAL FISH ASSEMBLAGE IN THE SOUTHWEST ATLANTIC. ñ ICES JOURNAL OF MARINE SCIENCE, 70:123ñ134. THERE ARE FEW EXTENSIVE AND OFFSHORE LOCATED MARINE PROTECTED AREAS (MPAS) IN THE WORLD OCEANS AND THEIR PERFORMANCE IS STILL BEING DEBATED. WE EVALUATED THE EFFECTS OF A LARGE-SCALE OFFSHORE MPA LOCATED ON THE SOUTHWEST ATLANTIC PATAGONIAN SHELF (43∞S 63∞W) ON THE DEMERSAL FISH ASSEMBLAGE. COMPLIANCE OF THE PATAGONIAN MPA WAS ASSESSED BY ANALYSING EIGHT YEARS OF SATELLITE VESSEL MONITORING SYSTEM (VMS; 2000ñ2008) DATA, WHICH SHOWED COMPLIANCE AND FISHING EFFORT CONCENTRATED NEAR THE PROTECTION BOUNDARIES. MPA EFFECTS WERE STUDIED BY EMPLOYING A FIVE YEAR DATABASE COLLECTED BY A SCIENTIFIC RESEARCH VESSEL IN PROTECTED AND FISHING LOCATIONS, BEFORE AND AFTER THE MPA ESTABLISHMENT. WE ASSESSED 152 SCIENTIFIC TRAWLING STATIONS USING MULTIVARIATE ANALYSIS OF FISH ASSEMBLAGE STRUCTURE, FISH ABUNDANCE (DISCRIMINATING TARGET AND NON-TARGET SPECIES), AND MEAN SIZE AND PROPORTION OF JUVENILES OF THE TARGET SPECIES (ARGENTINE HAKE, MERLUCCIUS HUBBSI). THE IDENTIFIED MPA EFFECTS WERE A TREND TOWARDS INCREASING ABUNDANCE OF THE DEMERSAL FISH ASSEMBLAGE, THE TARGET AND NON-TARGET FISH SPECIES, AND HAKE JUVENILE SIZE, AND A HIGHER PROPORTION OF JUVENILES AGED 2+ INSIDE THE MPA. THESE POSITIVE TRENDS SUPPORT THE CASE FOR OFFSHORE, LARGE-SCALE MPAS.",1
8300,2017,"Does full protection count for the maintenance of Œ≤-diversity patterns in marine communities? Evidence from Mediterranean fish assemblages","Aquatic Conservation: Marine and Freshwater Ecosystems",NA,"https://doi.org/10.1002/aqc.2750","10.1002/aqc.2750","https://doi.org/10.1002/aqc.2750",NA,1
8301,2014,"Changes in a coral reef fishery along a gradient of fishing pressure in an Indonesian marine protected area","Aquatic Conservation: Marine and Freshwater Ecosystems",NA,"https://doi.org/10.1002/aqc.2359","10.1002/aqc.2359","https://doi.org/10.1002/aqc.2359",NA,1
8304,2017,"Effect of the creation of a marine protected area on populations of Coral Trout in the coral triangle region","Regional Studies in Marine Science",NA,"http://www.sciencedirect.com/science/article/pii/S2352485516301682",NA,NA,NA,1
8305,2011,"Context-dependent effects of marine protected areas on predatory interactions","Marine Ecology Progress Series",NA,"https://www.int-res.com/abstracts/meps/v437/p119-133/",NA,NA,NA,1
8306,2018,"No-take marine reserves are the most effective protected areas in the ocean","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsx059","10.1093/icesjms/fsx059","https://doi.org/10.1093/icesjms/fsx059","MARINE PROTECTED AREAS (MPAS) ARE AN ESSENTIAL TOOL FOR REVERSING THE GLOBAL DEGRADATION OF OCEAN LIFE. HENCE, IT IS IMPORTANT TO KNOW WHICH TYPES OF MPAS ARE MORE EFFECTIVE, AND UNDER WHICH CONDITIONS. NO-TAKE MARINE RESERVES ñ THE MPAS WITH STRONGER PROTECTION ñ ARE VERY EFFECTIVE IN RESTORING AND PRESERVING BIODIVERSITY, AND IN ENHANCING ECOSYSTEM RESILIENCE. A NEW META-ANALYSIS OF PREVIOUS STUDIES SHOWS THAT BIOMASS OF WHOLE FISH ASSEMBLAGES IN MARINE RESERVES IS, ON AVERAGE, 670% GREATER THAN IN ADJACENT UNPROTECTED AREAS, AND 343% GREATER THAN IN PARTIALLY-PROTECTED MPAS. MARINE RESERVES ALSO HELP RESTORE THE COMPLEXITY OF ECOSYSTEMS THROUGH A CHAIN OF ECOLOGICAL EFFECTS (TROPHIC CASCADES) ONCE THE ABUNDANCE OF LARGE ANIMALS RECOVERS SUFFICIENTLY. MARINE RESERVES MAY NOT BE IMMUNE TO THE EFFECTS OF CLIMATE CHANGE, BUT TO DATE, RESERVES WITH COMPLEX ECOSYSTEMS ARE MORE RESILIENT THAN UNPROTECTED AREAS. ALTHOUGH MARINE RESERVES WERE CONCEIVED TO PROTECT ECOSYSTEMS WITHIN THEIR BOUNDARIES, THEY HAVE ALSO BEEN SHOWN TO ENHANCE LOCAL FISHERIES AND CREATE JOBS AND NEW INCOMES THROUGH ECOTOURISM.",1
8307,2017,"Assessing the effectiveness of a large marine protected area for reef shark conservation","Biological Conservation",NA,"http://www.sciencedirect.com/science/article/pii/S0006320717300678",NA,NA,NA,1
8308,2012,"Relative and combined effects of habitat and fishing on reef fish communities across a limited fishing gradient at Ningaloo","Marine Environmental Research",NA,"http://www.sciencedirect.com/science/article/pii/S0141113612001419",NA,NA,NA,1
8314,2015,"Demographic effects of full vs. partial protection from harvesting: inference from an empirical before‚Äìafter control-impact study on Atlantic cod","Journal of Applied Ecology",NA,"https://doi.org/10.1111/1365-2664.12477","10.1111/1365-2664.12477","https://doi.org/10.1111/1365-2664.12477",NA,1
8317,2012,"Evaluating marine protected areas for the conservation of tropical coastal sharks","Biological Conservation","https://doi.org/10.1016/j.biocon.2012.01.008","https://www.sciencedirect.com/science/article/abs/pii/S0006320712000213","10.1016/j.biocon.2012.01.008","https://doi.org/10.1016/j.biocon.2012.01.008","GLOBAL DECLINES IN SHARK POPULATIONS HAVE CREATED UNCERTAINTY IN THE FUTURE STATUS OF MANY SPECIES AND CONSERVATION EFFORTS ARE URGENTLY NEEDED. MARINE PROTECTED AREAS (MPAS) ARE USED INCREASINGLY AS CONSERVATION TOOLS AROUND THE WORLD, BUT HOW THEY BENEFIT MOBILE AND WIDE RANGING SPECIES LIKE SHARKS REMAINS UNCLEAR. TO EVALUATE THE DEGREE OF PROTECTION MPAS MAY PROVIDE FOR SHARKS, WE USED AN ARRAY OF ACOUSTIC RECEIVERS TO EXAMINE THE MOVEMENTS AND SPATIAL USE OF TWO TROPICAL COASTAL SPECIES WITHIN TWO MPAS IN THE GREAT BARRIER REEF MARINE PARK, AUSTRALIA. JUVENILE PIGEYE (CARCHARHINUS AMBOINENSIS) AND ADULT SPOT-TAIL (CARCHARHINUS SORRAH) SHARKS WERE FITTED WITH ACOUSTIC TRANSMITTERS FROM 2009 TO 2010. BOTH SPECIES DISPLAYED LONG-TERM USE OF MPAS, WITH SOME INDIVIDUALS DETECTED FOR LONGER THAN 600 DAYS. THE MEAN PERCENTAGE OF TIME C. AMBOINENSIS AND C. SORRAH SPENT INSIDE MPAS WAS 22\% AND 32\%, RESPECTIVELY. MPA USE VARIED SEASONALLY, WITH C. AMBOINENSIS SPENDING A HIGHER PERCENTAGE OF TIME INSIDE MPAS IN SUMMER (MEAN = 28\%) AND C. SORRAH SPENDING A HIGHER PERCENTAGE OF TIME INSIDE MPAS IN WINTER (MEAN = 40\%). ALTHOUGH SHARKS USED LARGE AREAS INSIDE MPAS, MOST INDIVIDUALS TENDED TO USE ONLY HALF OF THE AVAILABLE PROTECTED SPACE. IN ADDITION, ALL SHARKS MADE EXCURSIONS FROM MPAS AND INDIVIDUALS EXITED AND RE-ENTERED AT CONSISTENT LOCATIONS ALONG THE MPA BOUNDARIES. THESE RESULTS DEMONSTRATE THAT MPAS HAVE CONSERVATION BENEFITS FOR SHARK POPULATIONS BY PROVIDING PROTECTION ACROSS DIFFERENT SPECIES AND LIFE STAGES, AND TRACKING STUDIES CAN BE USED TO HELP TAILOR MPA DESIGN TO MAXIMIZE EFFECTIVENESS. (C) 2012 ELSEVIER LTD. ALL RIGHTS RESERVED.",1
8320,2011,"Fishing gear modifications to reduce elasmobranch mortality in pelagic and bottom longline fisheries off Northeast Brazil","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.01.007","http://www.sciencedirect.com/science/article/pii/S0165783611000117","10.1016/j.fishres.2011.01.007","https://doi.org/10.1016/j.fishres.2011.01.007",NA,2
8321,2016,"Selective commercial line fishing and biodiversity conservation co-exist on seamounts in a deepwater marine reserve","Fisheries Research",NA,"http://www.sciencedirect.com/science/article/pii/S0165783616300455",NA,NA,NA,2
8322,2015,"Effects of diel period and diurnal cloud cover on the species selection of short and long penaeid trawls","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.05.027","http://www.sciencedirect.com/science/article/pii/S0165783615001769","10.1016/j.fishres.2015.05.027","https://doi.org/10.1016/j.fishres.2015.05.027",NA,2
8325,2017,"Survival of undersized plaice (<i>Pleuronectes platessa</i>), sole (<i>Solea solea</i>), and dab (<i>Limanda limanda</i>) in North Sea pulse-trawl fisheries","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsx019","https://doi.org/10.1093/icesjms/fsx019","10.1093/icesjms/fsx019","https://doi.org/10.1093/icesjms/fsx019","THE EUROPEAN COMMISSION LANDING OBLIGATION, INCLUDING SPECIES-SPECIFIC ìHIGH SURVIVALî EXEMPTIONS, HAS ESTABLISHED A NEED FOR ACCURATE DISCARD SURVIVAL ESTIMATES. THIS STUDY PRESENTS THE FIRST DISCARD SURVIVAL ESTIMATES ON-BOARD DUTCH COMMERCIAL PULSE TRAWLERS. DURING SEVEN, SIX, AND ONE FISHING TRIP(S), RESPECTIVELY, UNDERSIZED PLAICE (PLEURONECTES PLATESSA), SOLE (SOLEA SOLEA), AND DAB (LIMANDA LIMANDA) WERE COLLECTED, ASSESSED FOR VITALITY AND SUBSEQUENTLY MONITORED UP TO 21 DAYS. UNCORRECTED FOR ANY POTENTIAL IMPACTS FROM PREDATION, TAGGING, RESEARCH-RELATED HANDLING, OR HOLDING CONDITIONS OVERALL SURVIVAL FOR PLAICE (N = 349), SOLE (N = 226), AND DAB (N = 187) WAS ASSESSED AS 15% [95% CI: 11ñ19%], 29% [95% CI: 24ñ35%], AND 16% [95% CI: 10ñ26%] RESPECTIVELY. SURVIVAL WAS MAINLY EFFECTED BY WATER TEMPERATURE AND FACTORS LINKED TO THE FISHING VESSEL. FISH LENGTH WAS NOT FOUND TO AFFECT SURVIVAL. CATCH PROCESSING TIME AND HAUL DURATION AFFECTED PLAICE SURVIVAL BUT NOT SOLE. VITALITY INDEX, WHICH AVERAGES REFLEX IMPAIRMENT AND EXTERNAL DAMAGE SCORES, CORRELATED WITH SURVIVAL AND MAY BE DEVELOPED AS A PROXY FOR DISCARD SURVIVAL. COMPARED TO TICKLER-CHAIN BEAM TRAWLERS, PULSE TRAWLERS SHOWED RELATIVELY HIGHER DISCARD SURVIVAL UNDER FISHING CONDITIONS PERTINENT TO THESE STUDIES.",1
8328,2018,"Experimental capture and handling of chum salmon reveal thresholds in injury, impairment, and physiology: best practices to improve bycatch survival in a purse seine fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2018.04.021","http://www.sciencedirect.com/science/article/pii/S0165783618301243","10.1016/j.fishres.2018.04.021","https://doi.org/10.1016/j.fishres.2018.04.021",NA,1
8329,2018,"Swim for it: effects of simulated fisheries capture on the post-release behaviour of four Great Barrier Reef fishes","Fisheries Research","https://doi.org/10.1016/j.fishres.2018.05.012","http://www.sciencedirect.com/science/article/pii/S0165783618301486","10.1016/j.fishres.2018.05.012","https://doi.org/10.1016/j.fishres.2018.05.012",NA,2
8330,2013,"Short-term post-release mortality of skates (family Rajidae) discarded in a western North Atlantic commercial otter trawl fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2012.09.020","http://www.sciencedirect.com/science/article/pii/S0165783612003062","10.1016/j.fishres.2012.09.020","https://doi.org/10.1016/j.fishres.2012.09.020",NA,1
8331,2014,"Short-term survival of discarded pearl perch (<i>Glaucosoma scapulare</i> Ramsay, 1881) caught by hook-and-line in Queensland, Australia","Fisheries Research","https://doi.org/10.1016/j.fishres.2013.12.005","http://www.sciencedirect.com/science/article/pii/S0165783613002993","10.1016/j.fishres.2013.12.005","https://doi.org/10.1016/j.fishres.2013.12.005",NA,1
8332,2014,"Post-capture survival of Atlantic wolffish (<i>Anarhichas lupus</i>) captured by bottom otter trawl: can live release programs contribute to the recovery of species at risk?","Fisheries Research","https://doi.org/10.1016/j.fishres.2013.11.003","http://www.sciencedirect.com/science/article/pii/S0165783613002816","10.1016/j.fishres.2013.11.003","https://doi.org/10.1016/j.fishres.2013.11.003",NA,1
8333,2014,"The divergent effect of capture depth and associated barotrauma on post-recompression survival of canary (<i>Sebastes pinniger</i>) and yelloweye rockfish (<i>S. ruberrimus</i>)","Fisheries Research","https://doi.org/10.1016/j.fishres.2014.04.007","http://www.sciencedirect.com/science/article/pii/S0165783614001416","10.1016/j.fishres.2014.04.007","https://doi.org/10.1016/j.fishres.2014.04.007",NA,1
